"colecao","nº.tombo","classificacao","filo","familia","genero","especie","sub..especie","nome.popular","status.de.conservacao","pais","estado","municipio","localidade","latitude.decimal","longetude.decimal","datum","dominio.fitogeografico","tipo.de.vegetacao","tipo.de.substrato","forma.de.crescimento","caracterizacao","endemismo","dia","mes","ano","observacao","link/referencia"
"Herbário Prisco Bezerra - EAC","EAC 27550","Angiosperma",NA,"Cyperaceae","Cyperus ","obtusatus (J.Presl & C.Presl) Mattf. & Kük.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Rio Cauípe, Entre o Cumbuco e o Pecém","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","15","11","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 54207","Angiosperma",NA,"Cyperaceae","Cyperus ","obtusatus (J.Presl & C.Presl) Mattf. & Kük.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe"," -3.594444 "," -38.780833"," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","17","6","2013",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 54223 ","Angiosperma",NA,"Cyperaceae","Cyperus ","obtusatus (J.Presl & C.Presl) Mattf. & Kük.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe","-3.593889"," -38.779167"," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","4","5","2013",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27557","Angiosperma",NA,"Cyperaceae","Cyperus ","obtusatus (J.Presl & C.Presl) Mattf. & Kük.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Rio Cauípe, Terreno ao lado da lagoa","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","15","11","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27552","Angiosperma",NA,"Cyperaceae","Cyperus ","obtusatus (J.Presl & C.Presl) Mattf. & Kük.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Rio Cauípe, Entre o Cumbuco e o Pecém","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","15","11","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 234 ","Angiosperma",NA,"Cyperaceae","Cyperus ","obtusatus (J.Presl & C.Presl) Mattf. & Kük.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","28","4","1941",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 31025","Angiosperma",NA,"Cyperaceae","Cyperus","odoratus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo Rupestre, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Restinga, Savana Amazônica, Vegetação Aquática, Vegetação Sobre Afloramentos Rochosos","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","12","3","2000",NA,NA
"UFP-Herbario - Herbário UFP - Geraldo Mariz","UFP 44174","Angiosperma",NA,"Cyperaceae","Cyperus","odoratus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo Rupestre, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Restinga, Savana Amazônica, Vegetação Aquática, Vegetação Sobre Afloramentos Rochosos","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","27","4","2006",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 54395 ","Angiosperma",NA,"Cyperaceae","Cyperus","odoratus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe"," -3.598056"," -38.787778"," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo de Altitude, Campo Rupestre, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Restinga, Savana Amazônica, Vegetação Aquática, Vegetação Sobre Afloramentos Rochosos","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","3","11","2013",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 39714","Angiosperma",NA,"Cyperaceae","Cyperus","pedunculatus (R.Br.) J.Kern",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Maceió","-3.73610997200012","-38.6530990600586 "," WGS84","Mata Atlântica","Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","11","6","2006",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 39650","Angiosperma",NA,"Cyperaceae","Cyperus","pedunculatus (R.Br.) J.Kern",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Praiba","-3.73610997200012","-38.6530990600586 "," WGS84","Mata Atlântica","Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","22","4","2006",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27555 ","Angiosperma",NA,"Cyperaceae","Cyperus","pedunculatus (R.Br.) J.Kern",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Rio Cauípe, Terreno ao lado da lagoa","-3.73610997200012","-38.6530990600586 "," WGS84","Mata Atlântica","Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","15","11","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 57218","Angiosperma",NA,"Cyperaceae","Cyperus","pedunculatus (R.Br.) J.Kern",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauípe"," -3.596833"," -38.788639"," WGS84","Mata Atlântica","Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","1","11","2014",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27544","Angiosperma",NA,"Cyperaceae","Cyperus","polystachyos Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Rio Cauípe, Entre o Cumbuco e o Pecém","-3.73610997200012","-38.6530990600586 "," WGS84","mazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Floresta Ciliar ou Galeria, Manguezal, Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","15","11","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27542","Angiosperma",NA,"Cyperaceae","Cyperus","polystachyos Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Rio Cauípe, Entre o Cumbuco e o Pecém","-3.73610997200012","-38.6530990600586 "," WGS84","mazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Floresta Ciliar ou Galeria, Manguezal, Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","15","11","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 29398","Angiosperma",NA,"Cyperaceae","Cyperus","polystachyos Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","CE 085, Km 11","-3.73610997200012","-38.6530990600586 "," WGS84","mazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Floresta Ciliar ou Galeria, Manguezal, Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","12","3","2000",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 44249","Angiosperma",NA,"Cyperaceae","Cyperus","polystachyos Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","mazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Floresta Ciliar ou Galeria, Manguezal, Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","22","10","2008",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27549","Angiosperma",NA,"Cyperaceae","Cyperus","polystachyos Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Rio Cauípe, Entre o Cumbuco e o Pecém","-3.73610997200012","-38.6530990600586 "," WGS84","mazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Floresta Ciliar ou Galeria, Manguezal, Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","15","11","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 44248","Angiosperma",NA,"Cyperaceae","Cyperus","polystachyos Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","mazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Floresta Ciliar ou Galeria, Manguezal, Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","27","9","2008",NA,NA
"Herbário Prisco Bezerra - EAC","ASE 16983","Angiosperma",NA,"Cyperaceae","Cyperus","polystachyos Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","CE 085, km 11","-3.736111"," -38.653056"," WGS84","mazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Floresta Ciliar ou Galeria, Manguezal, Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","13","3","2000",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27545","Angiosperma",NA,"Cyperaceae","Cyperus","polystachyos Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Rio Cauípe, Entre o Cumbuco e o Pecém","-3.73610997200012","-38.6530990600586 "," WGS84","mazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Floresta Ciliar ou Galeria, Manguezal, Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","15","11","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27520 ","Angiosperma",NA,"Cyperaceae","Cyperus","polystachyos Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Iparana","-3.73610997200012","-38.6530990600586 "," WGS84","mazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Floresta Ciliar ou Galeria, Manguezal, Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","13","3","1999",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27543 ","Angiosperma",NA,"Cyperaceae","Cyperus","polystachyos Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Rio Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","mazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Floresta Ciliar ou Galeria, Manguezal, Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","15","11","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27546","Angiosperma",NA,"Cyperaceae","Cyperus","polystachyos Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Rio Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","mazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Floresta Ciliar ou Galeria, Manguezal, Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","15","11","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27547","Angiosperma",NA,"Cyperaceae","Cyperus","polystachyos Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Rio Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","mazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Floresta Ciliar ou Galeria, Manguezal, Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","15","11","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27556 ","Angiosperma",NA,"Cyperaceae","Cyperus","polystachyos Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Rio Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","mazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Floresta Ciliar ou Galeria, Manguezal, Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","15","11","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 54205 ","Angiosperma",NA,"Cyperaceae","Cyperus","polystachyos Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe","-3.593889"," -38.779167"," WGS84","mazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Floresta Ciliar ou Galeria, Manguezal, Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","18","5","2013",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 57425","Angiosperma",NA,"Cyperaceae","Cyperus","polystachyos Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagoa do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","mazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Floresta Ciliar ou Galeria, Manguezal, Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","21","6","2014",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27548","Angiosperma",NA,"Cyperaceae","Cyperus","polystachyos Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Rio Cauípe, Entre o Cumbuco e o Pecém","-3.73610997200012","-38.6530990600586 "," WGS84","mazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Floresta Ciliar ou Galeria, Manguezal, Restinga, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","15","11","1998",NA,NA
"UFP-Herbario - Herbário UFP - Geraldo Mariz","UFP 44469","Angiosperma",NA,"Cyperaceae","Cyperus","schomburgkianus Nees",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Cerrado, Pantanal","Caatinga (stricto sensu), Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Vegetação Aquática, Vegetação Sobre Afloramentos Rochosos","Aquática, Rupícola, Terrícola","Erva","Nativa","Não endêmica do Brasil","27","4","2006",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 29405 ","Angiosperma",NA,"Cyperaceae","Cyperus","surinamensis Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Vegetação Aquática","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","12","3","2000",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27521 ","Angiosperma",NA,"Cyperaceae","Cyperus","surinamensis Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Iparana","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Vegetação Aquática","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","13","3","1999",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27518","Angiosperma",NA,"Cyperaceae","Cyperus","surinamensis Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Iparana","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Vegetação Aquática","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","13","3","1999",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27519","Angiosperma",NA,"Cyperaceae","Cyperus","surinamensis Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Iparana","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Vegetação Aquática","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","13","3","1999",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 29396","Angiosperma",NA,"Cyperaceae","Cyperus","surinamensis Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Vegetação Aquática","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","12","3","2000",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 29317","Angiosperma",NA,"Cyperaceae","Cyperus","surinamensis Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","CE 085, km 11","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Vegetação Aquática","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","12","3","2000",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 44984","Angiosperma",NA,"Cyperaceae","Cyperus","surinamensis Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauipe"," -3.656944"," -38.791239"," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Vegetação Aquática","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","9","7","2009",NA,NA
"HCDAL - Herbário Caririense Dárdano de Andrade-Lima","HCDAL 5069","Angiosperma",NA,"Cyperaceae","Cyperus","surinamensis Rottb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","CE 085, km 11","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Vegetação Aquática","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","13","2","2020",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 44247","Angiosperma",NA,"Cyperaceae","Cyperus","uncinulatus Schrad. ex Nees",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Caatinga (stricto sensu), Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Vegetação Aquática","Rupícola, Terrícola","Erva","Nativa","Não endêmica do Brasil","27","9","2008",NA,NA
"UFP-Herbario - Herbário UFP - Geraldo Mariz","UFP 44468","Angiosperma",NA,"Cyperaceae","Cyperus","uncinulatus Schrad. ex Nees",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Caatinga (stricto sensu), Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Vegetação Aquática","Rupícola, Terrícola","Erva","Nativa","Não endêmica do Brasil","27","4","2006",NA,NA
